Setting logging level to INFO
2026-03-09 09:17:36.049-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:29:40.686-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35330. Max 689 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35342. Max 690 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35348. Max 691 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35360. Max 692 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35362. Max 693 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35364. Max 694 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35374. Max 695 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35388. Max 696 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35392. Max 697 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35408. Max 698 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35414. Max 699 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35416. Max 700 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35426. Max 701 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35430. Max 702 active connections limit reached.
2026-03-09 09:29:40.687-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35432. Max 703 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35440. Max 704 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35448. Max 705 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35458. Max 706 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35460. Max 707 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35466. Max 708 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35480. Max 709 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35488. Max 710 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35502. Max 711 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35514. Max 712 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35528. Max 713 active connections limit reached.
2026-03-09 09:29:40.688-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35536. Max 714 active connections limit reached.
2026-03-09 09:29:40.689-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35542. Max 715 active connections limit reached.
2026-03-09 09:29:40.689-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35558. Max 716 active connections limit reached.
2026-03-09 09:29:40.689-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35572. Max 717 active connections limit reached.
2026-03-09 09:29:40.689-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35582. Max 718 active connections limit reached.
2026-03-09 09:29:40.689-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35594. Max 719 active connections limit reached.
2026-03-09 09:29:40.693-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35600. Max 720 active connections limit reached.
2026-03-09 09:29:40.693-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35602. Max 721 active connections limit reached.
2026-03-09 09:29:40.693-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35614. Max 722 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35628. Max 723 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35644. Max 724 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35656. Max 725 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35658. Max 726 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35672. Max 727 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35682. Max 728 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35692. Max 729 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35698. Max 730 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35704. Max 731 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35706. Max 732 active connections limit reached.
2026-03-09 09:29:40.694-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35718. Max 733 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35726. Max 734 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35740. Max 735 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35750. Max 736 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35758. Max 737 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35772. Max 738 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35784. Max 739 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35800. Max 740 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35812. Max 741 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35828. Max 742 active connections limit reached.
2026-03-09 09:29:40.695-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35838. Max 743 active connections limit reached.
2026-03-09 09:29:40.697-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35840. Max 744 active connections limit reached.
2026-03-09 09:29:40.698-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35844. Max 745 active connections limit reached.
2026-03-09 09:29:40.699-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35850. Max 746 active connections limit reached.
2026-03-09 09:29:40.699-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35864. Max 747 active connections limit reached.
2026-03-09 09:29:40.699-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35872. Max 748 active connections limit reached.
2026-03-09 09:29:40.699-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35888. Max 749 active connections limit reached.
2026-03-09 09:29:40.700-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:35898. Max 750 active connections limit reached.
2026-03-09 09:29:43.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,081 / 0 tx / 0 om / 0 (0.0%) gas / (0x69c22d69965d0f6e3f75b7277d2fe28bcc9d036157cc5cc2a999e74b301d2a67) in 0.002s. Peers: 7
2026-03-09 09:29:48.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,082 / 0 tx / 0 om / 0 (0.0%) gas / (0x83affc66ded9558d3221084129de70b921cbaeea0b1a77b1d079f5f88ec34d76) in 0.002s. Peers: 7
2026-03-09 09:29:53.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,083 / 0 tx / 0 om / 0 (0.0%) gas / (0x640a7db67a073bc93cc5cde5be3c24c429f0ce1e68a2535749a81cab6fd2f904) in 0.003s. Peers: 7
2026-03-09 09:29:58.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,084 / 0 tx / 0 om / 0 (0.0%) gas / (0x2bc858b02049570669c883042041b6db06866e4e2176797560f420f5f30dac38) in 0.002s. Peers: 7
2026-03-09 09:30:03.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,085 / 0 tx / 0 om / 0 (0.0%) gas / (0x1eaa4e430d1f26aaa96e034d7f27d1e8a365d6eeafc41cb42e595c964ff79a48) in 0.002s. Peers: 7
2026-03-09 09:30:08.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,086 / 0 tx / 0 om / 0 (0.0%) gas / (0x52f9cd8bb0c3376595e876395e6473d0305f7e341485ef690534177c959d5d8a) in 0.003s. Peers: 7
2026-03-09 09:30:13.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,087 / 0 tx / 0 om / 0 (0.0%) gas / (0x65be3800993e73bbe13d61503ba2ee7bfa2445220d38d3177bd55242a21a1f32) in 0.003s. Peers: 7
2026-03-09 09:30:18.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,088 / 0 tx / 0 om / 0 (0.0%) gas / (0xa725f73407e155bd3257e80286cfc4f54a2d79d301eba6517aadc6f8e322287b) in 0.003s. Peers: 7
2026-03-09 09:30:23.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,089 / 0 tx / 0 om / 0 (0.0%) gas / (0x08e2752e0a954d610ecc235b99d0a53150cedd40a34f824457a640bdbf7da4f9) in 0.003s. Peers: 7
2026-03-09 09:30:28.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,090 / 0 tx / 0 om / 0 (0.0%) gas / (0xe1e2bb0398808987f425a0f7456f6be82f52cc622f22e82dab087744f733c280) in 0.004s. Peers: 7
2026-03-09 09:30:33.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,091 / 0 tx / 0 om / 0 (0.0%) gas / (0x12c7869e3efae0ed532b74f1f5f41944bd8d058a8c5c46a6f2fcee1b19eddc52) in 0.002s. Peers: 7
2026-03-09 09:30:38.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,092 / 0 tx / 0 om / 0 (0.0%) gas / (0xb3ec029c026154f000905353960780da191246ca907427837b326f87938d01ef) in 0.003s. Peers: 7
2026-03-09 09:30:43.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,093 / 0 tx / 0 om / 0 (0.0%) gas / (0xa0953add10347e0b373def389367592d5d213fd8b73ad20663c957353f085dda) in 0.003s. Peers: 7
2026-03-09 09:30:48.010-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,094 / 0 tx / 0 om / 0 (0.0%) gas / (0x5620f5d4e488afb19918a8b91f7edacb30b681f04915a87bbbf93943c7d6fcc4) in 0.001s. Peers: 7
2026-03-09 09:30:53.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,095 / 0 tx / 0 om / 0 (0.0%) gas / (0x93f94e17581237d1936df6f13e69b2b1a818b8085c14e7ff8c8ecad9429917e6) in 0.003s. Peers: 7
2026-03-09 09:30:58.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,096 / 0 tx / 0 om / 0 (0.0%) gas / (0x05439267bc53b4f5ba2765ae2086cce5940790505b5a68d9f61bebefc494321f) in 0.002s. Peers: 7
2026-03-09 09:31:03.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,097 / 0 tx / 0 om / 0 (0.0%) gas / (0x1ce12e08ccc9054d99b4e45a66d20db6fdecb0948a394e7f40829c71ea289208) in 0.002s. Peers: 7
2026-03-09 09:31:08.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,098 / 0 tx / 0 om / 0 (0.0%) gas / (0x8c4485eadf0d7f091eeb33bc7ac4419159b38aa819399f6bb53374b76c000ca1) in 0.002s. Peers: 7
2026-03-09 09:31:13.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,099 / 0 tx / 0 om / 0 (0.0%) gas / (0x83f7abfe3c5ea3c893644166d5d4c08d68d883743ab62bade06a31758a91dea1) in 0.004s. Peers: 7
2026-03-09 09:31:18.009-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,100 / 0 tx / 0 om / 0 (0.0%) gas / (0x80b5685503b3f2b009129a3f6bf6375f8085ea7abc37a60a6530105d6b904bdb) in 0.001s. Peers: 7
2026-03-09 09:31:23.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,101 / 0 tx / 0 om / 0 (0.0%) gas / (0x25b24eb609d12687c61788cae8a3489f5da39b150a11c41d6da376d311651244) in 0.002s. Peers: 7
2026-03-09 09:31:28.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,102 / 0 tx / 0 om / 0 (0.0%) gas / (0x3a6a1e93b8def1b7b7ed9e6a5369b793065387ce5d97d47914f87c0d3c368e04) in 0.004s. Peers: 7
2026-03-09 09:31:33.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,103 / 0 tx / 0 om / 0 (0.0%) gas / (0x2522c0e0a2e041557439451fa156928c001151fc58536668b85cea2e0472ead8) in 0.003s. Peers: 7
2026-03-09 09:31:38.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,104 / 0 tx / 0 om / 0 (0.0%) gas / (0x137472a1a556b5bbd165f8e3d003bf313cdb0b698e22c54947b1797802502d55) in 0.002s. Peers: 7
2026-03-09 09:31:43.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,105 / 0 tx / 0 om / 0 (0.0%) gas / (0x45bf8a165c7be36446bcabb9193fd9d2d15fa1e799346ed74a4f8077efe3e1e2) in 0.002s. Peers: 7
2026-03-09 09:31:48.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,106 / 0 tx / 0 om / 0 (0.0%) gas / (0x20fe05cb7fcffe3a8d80fbc84455001394ed2787f4eb4525326726f7596f7b25) in 0.002s. Peers: 7
2026-03-09 09:31:53.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,107 / 0 tx / 0 om / 0 (0.0%) gas / (0xe4c9ca6b8a89c1f6844489b219a1b4ad154c79f6f0acee3a5ca745c411e04d37) in 0.002s. Peers: 7
2026-03-09 09:31:58.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,108 / 0 tx / 0 om / 0 (0.0%) gas / (0x5f9081874cba0bdc73769acdc1c3841230fb7aef16e4cefbd0bad8adc759d2fb) in 0.002s. Peers: 7
2026-03-09 09:32:03.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,109 / 0 tx / 0 om / 0 (0.0%) gas / (0xdc0d1b7cff172ddd311b2d390157999fdf31e1818ac59217350640f0337afc77) in 0.002s. Peers: 7
2026-03-09 09:32:08.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,110 / 0 tx / 0 om / 0 (0.0%) gas / (0x38ca484caab9eaad602208676ea9aaa1a3401cc2123c0ad7ea1602b29c77207f) in 0.003s. Peers: 7
2026-03-09 09:32:13.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,111 / 0 tx / 0 om / 0 (0.0%) gas / (0x0d729d7c8d98a5602ed060d2c18e4b4e7f542baab1e5d239bd7ba8365769e6d3) in 0.005s. Peers: 7
2026-03-09 09:32:18.124-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #48,112 / 1 tx / 0 om / 21,000 (0.1%) gas / (0x1443e8d40a1ae625e518f53a2b880d7a1a0d4e9a58bba8528c26c4ffd8e5046f) in 0.050s. Peers: 7
2026-03-09 09:32:23.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,113 / 0 tx / 0 om / 0 (0.0%) gas / (0x636bb9c43d5ca9842ab689c519fd1c4e698f19ec8de544fca30dc94bc98d8db7) in 0.002s. Peers: 7
2026-03-09 09:32:28.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,114 / 0 tx / 0 om / 0 (0.0%) gas / (0x0a072956070525ca43f9517bf62432c14dfb45c376b14f23b92aff5c288fae23) in 0.004s. Peers: 7
2026-03-09 09:32:33.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,115 / 0 tx / 0 om / 0 (0.0%) gas / (0x55cda68f6ebc95ad44633d866a5fe07938f4c9388d73735450bca95952f6cc68) in 0.004s. Peers: 7
2026-03-09 09:32:38.141-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #48,116 / 1 tx / 0 om / 299,641 (1.0%) gas / (0xab65dc9d9dc9b26653403662d1d8486a90e609c3d1d19fcd3e56f6940f673c6c) in 0.066s. Peers: 7
2026-03-09 09:32:43.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,117 / 0 tx / 0 om / 0 (0.0%) gas / (0xcfd6a9d6944e08f7743e13cac0a97480bdd372afd1df7b567520112fd1cf2f84) in 0.005s. Peers: 7
2026-03-09 09:32:44.614-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47426. Max 80 active connections limit reached.
2026-03-09 09:32:44.614-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47430. Max 81 active connections limit reached.
2026-03-09 09:32:44.615-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47446. Max 82 active connections limit reached.
2026-03-09 09:32:44.615-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47450. Max 83 active connections limit reached.
2026-03-09 09:32:44.615-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47454. Max 84 active connections limit reached.
2026-03-09 09:32:44.615-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47470. Max 85 active connections limit reached.
2026-03-09 09:32:44.615-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47486. Max 86 active connections limit reached.
2026-03-09 09:32:44.615-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47500. Max 87 active connections limit reached.
2026-03-09 09:32:44.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47502. Max 88 active connections limit reached.
2026-03-09 09:32:44.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47508. Max 89 active connections limit reached.
2026-03-09 09:32:44.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47512. Max 90 active connections limit reached.
2026-03-09 09:32:44.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47528. Max 91 active connections limit reached.
2026-03-09 09:32:44.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47536. Max 92 active connections limit reached.
2026-03-09 09:32:44.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47540. Max 93 active connections limit reached.
2026-03-09 09:32:44.617-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47544. Max 94 active connections limit reached.
2026-03-09 09:32:44.617-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47546. Max 95 active connections limit reached.
2026-03-09 09:32:44.617-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47548. Max 96 active connections limit reached.
2026-03-09 09:32:44.617-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47556. Max 97 active connections limit reached.
2026-03-09 09:32:44.617-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47566. Max 98 active connections limit reached.
2026-03-09 09:32:44.618-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47570. Max 99 active connections limit reached.
2026-03-09 09:32:44.618-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47578. Max 100 active connections limit reached.
2026-03-09 09:32:44.618-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47594. Max 101 active connections limit reached.
2026-03-09 09:32:44.619-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47606. Max 102 active connections limit reached.
2026-03-09 09:32:44.619-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47620. Max 103 active connections limit reached.
2026-03-09 09:32:44.619-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47624. Max 104 active connections limit reached.
2026-03-09 09:32:44.619-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47628. Max 105 active connections limit reached.
2026-03-09 09:32:44.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47640. Max 106 active connections limit reached.
2026-03-09 09:32:44.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47648. Max 107 active connections limit reached.
2026-03-09 09:32:44.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47652. Max 108 active connections limit reached.
2026-03-09 09:32:44.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47656. Max 109 active connections limit reached.
2026-03-09 09:32:44.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47672. Max 110 active connections limit reached.
2026-03-09 09:32:44.621-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47684. Max 111 active connections limit reached.
2026-03-09 09:32:44.621-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47698. Max 112 active connections limit reached.
2026-03-09 09:32:44.621-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47712. Max 113 active connections limit reached.
2026-03-09 09:32:44.625-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47718. Max 114 active connections limit reached.
2026-03-09 09:32:44.627-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47728. Max 115 active connections limit reached.
2026-03-09 09:32:44.628-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47736. Max 116 active connections limit reached.
2026-03-09 09:32:44.628-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47746. Max 117 active connections limit reached.
2026-03-09 09:32:44.630-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47754. Max 118 active connections limit reached.
