Setting logging level to INFO
2026-02-25 09:09:33.225-0500 | main | INFO  | Besu | Starting Besu
2026-02-25 16:50:11.644-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:50:11.644-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:50:21.650-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19787, Round=1}, hash=0xd5322a8d08a2bd1cdad2b186b3cbd7e1fa89744729037c983a07b91e9887c114
2026-02-25 16:50:21.653-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,787 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5322a8d08a2bd1cdad2b186b3cbd7e1fa89744729037c983a07b91e9887c114)
2026-02-25 16:50:26.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,788 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a7cffa81624c53c78dab8ddfd2ac5b32174a02205d8c27d946f85dd82700b5c)
2026-02-25 16:50:31.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,789 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe4311ee990ba105a675e1ca11abd6c7fe53040fc302a69128fcb85c32f81679f)
2026-02-25 16:50:36.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,790 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ad420832062f24224edefa7a00c6b7b8aa265147722359ac54a1a756cd5aedf)
2026-02-25 16:50:41.010-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 19791 (0x5ea2eb91b341c86b9338b0eb4b021f1de783f48d2f530c97b3260c00dd7e443b) is already imported
2026-02-25 16:50:41.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,791 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5ea2eb91b341c86b9338b0eb4b021f1de783f48d2f530c97b3260c00dd7e443b)
2026-02-25 16:50:44.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056245 is only 4 seconds newer than parent timestamp 1772056241. Minimum 5 seconds
2026-02-25 16:50:44.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19792 (0x3e37dbb63799b67adbb28d909e3fc60b5457cfaaeb5253ccc0bfb5fa8bdad712): Optional[Header validation failed (LIGHT)]
2026-02-25 16:50:44.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:50:44.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:50:54.654-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19792, Round=1}, hash=0x915a8a537b0a74aea3b790c70452ca270a836d39c99133e531ae4799f87e8ab3
2026-02-25 16:50:54.657-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,792 / 0 tx / 0 pending / 0 (0.0%) gas / (0x915a8a537b0a74aea3b790c70452ca270a836d39c99133e531ae4799f87e8ab3)
2026-02-25 16:50:59.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,793 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe414253b37a83914ba7e4b7ac4006774c69bba95c6aeb4793217d1e50646bb1)
2026-02-25 16:51:04.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,794 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b84d270bf6b0496cc8c40a6984ec3d2119f70e775e9c94af3594164356f6cca)
2026-02-25 16:51:09.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,795 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ccbb6182edd126c52b4bf7b02b8690c0a9d0f7cb7e267477b0473a6e4a1df53)
2026-02-25 16:51:12.669-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056273 is only 4 seconds newer than parent timestamp 1772056269. Minimum 5 seconds
2026-02-25 16:51:12.669-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19796 (0xea37012c458f5861c98efdec6136146e38bdf37b03e5e56cbb8439a82b9b84fa): Optional[Header validation failed (LIGHT)]
2026-02-25 16:51:12.669-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:51:12.669-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:51:22.648-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19796, Round=1}, hash=0xee82625f8a2967db7b7a838a22288251107a706d9b7aa8cf0c73b49e1b559e89
2026-02-25 16:51:22.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,796 / 0 tx / 0 pending / 0 (0.0%) gas / (0xee82625f8a2967db7b7a838a22288251107a706d9b7aa8cf0c73b49e1b559e89)
2026-02-25 16:51:27.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,797 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf81abb5f04b2a0ea580eea586a26039eddf8c411605f940546b045df6aa50353)
2026-02-25 16:51:32.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,798 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3a9d605ea7520592ddde23bc0e2bbf617ab2658d63ce45d6b805fb4b91f9c6b8)
2026-02-25 16:51:37.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,799 / 0 tx / 0 pending / 0 (0.0%) gas / (0x103bb373978b3aa7a41b581f6fccf86af024bf59d800de0996a42de71db922d1)
2026-02-25 16:51:42.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,800 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd2ad4385f21eed6bd0c8610ab9968fb162b1cc8d401f6f53e95f282782499f57)
2026-02-25 16:51:45.618-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056306 is only 4 seconds newer than parent timestamp 1772056302. Minimum 5 seconds
2026-02-25 16:51:45.618-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19801 (0xc5c31095f48213321904d5140fa508541cd8cd3e791d4984de158b5a37f88cc3): Optional[Header validation failed (LIGHT)]
2026-02-25 16:51:45.618-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:51:45.618-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:51:55.621-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19801, Round=1}, hash=0xb5c6881c7ce8fcdc8d93bd401e52390cf3a83f26186a3b3a9bb49680911ab228
2026-02-25 16:51:55.623-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,801 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb5c6881c7ce8fcdc8d93bd401e52390cf3a83f26186a3b3a9bb49680911ab228)
2026-02-25 16:52:00.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,802 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc7a58a7c65c3e3a4b9103c3f78fd171238ce5b9c86d3f6521fd292426e957991)
2026-02-25 16:52:05.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,803 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa848e657077508c4c16b5e6c47192f928b20063f5806848bb192ebaef4e03517)
2026-02-25 16:52:10.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,804 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbc2cc0bdd8564a0215d50ac2a839ffa215836987b18b52a9cb0568a34b3ccd71)
2026-02-25 16:52:15.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,805 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0365450c866025f2d6c3478a75a062bc2f477b2f88368e29b7abc3b6f03129a5)
2026-02-25 16:52:18.646-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056339 is only 4 seconds newer than parent timestamp 1772056335. Minimum 5 seconds
2026-02-25 16:52:18.646-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19806 (0x072f4cdddd2567a06880187e84070873b75957ce39e23daa25c4053b68dc6e75): Optional[Header validation failed (LIGHT)]
2026-02-25 16:52:18.646-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:52:18.646-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:52:28.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19806, Round=1}, hash=0x31a826d425f4dcfda147784637d56429e9d634a2983e4d9d71d717a9a2757c6b
2026-02-25 16:52:28.650-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,806 / 0 tx / 0 pending / 0 (0.0%) gas / (0x31a826d425f4dcfda147784637d56429e9d634a2983e4d9d71d717a9a2757c6b)
2026-02-25 16:52:33.004-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,807 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b2dae5f954692a430404268eaf8f818102ce9e78eba2d7c1efba6d6c60311af)
2026-02-25 16:52:38.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,808 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde926e17f5e0e6f4a2c99ed7f317f6cd8abfaa0541215e299c0107df7c775a9a)
2026-02-25 16:52:43.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,809 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5582eeff06316707d96bc7bb5ff665a18a2ec816db8e1437e447d2740c0fa8f)
2026-02-25 16:52:46.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056367 is only 4 seconds newer than parent timestamp 1772056363. Minimum 5 seconds
2026-02-25 16:52:46.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19810 (0x8749e91f814d49086c4d85a40d16a58402a417bb1373b97129ab5ad9723070c9): Optional[Header validation failed (LIGHT)]
2026-02-25 16:52:46.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:52:46.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:52:56.644-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19810, Round=1}, hash=0x80f5cefeeca6dc5a43ae50d58fab71085435f552c39aae341c1f6a05863c046e
2026-02-25 16:52:56.646-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,810 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80f5cefeeca6dc5a43ae50d58fab71085435f552c39aae341c1f6a05863c046e)
2026-02-25 16:53:01.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,811 / 0 tx / 0 pending / 0 (0.0%) gas / (0xea79e40b2f00adda70b64cadea07c859a9f00b480976556226488b5d6a18b3f9)
2026-02-25 16:53:06.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,812 / 0 tx / 0 pending / 0 (0.0%) gas / (0x335b8364a6adc085feeb0288674d5ac7f6d22ee15dec58e8ed1f5e8877c4d3af)
2026-02-25 16:53:11.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,813 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb550aed610fe1ac8dcd9cc4a854e6a78f1dc7929c1ce2f7933082ff21ef96437)
2026-02-25 16:53:16.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,814 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb040068807df4b0f25058349b557e27ebdf9e8e6de31608d91aeaae881aa7fb5)
2026-02-25 16:53:19.636-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056400 is only 4 seconds newer than parent timestamp 1772056396. Minimum 5 seconds
2026-02-25 16:53:19.636-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19815 (0x92ec73d7d187b2ad92aee81726275772df694e1cb2c104b5b8d40bc0dc43b2a7): Optional[Header validation failed (LIGHT)]
2026-02-25 16:53:19.636-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:53:19.636-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:53:29.639-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19815, Round=1}, hash=0xf37edfbe68c40cbd43bdcf657697d90751452f98cf940667a7ad69aa314416c6
2026-02-25 16:53:29.641-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,815 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf37edfbe68c40cbd43bdcf657697d90751452f98cf940667a7ad69aa314416c6)
2026-02-25 16:53:34.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,816 / 0 tx / 0 pending / 0 (0.0%) gas / (0x807c3905ffd3f44f005dd029cc5194f85f888f1e8fb9211f4328008d988d2993)
2026-02-25 16:53:39.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,817 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca24ed1a03c3a03df8a301963cfefc9645e9d26301c3513c015ab6146d114c3e)
2026-02-25 16:53:44.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,818 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00df0b7fdc25dd65d358c28ba910109dfe1d8af3c8b973c0027e0151c56fff38)
2026-02-25 16:53:47.653-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056428 is only 4 seconds newer than parent timestamp 1772056424. Minimum 5 seconds
2026-02-25 16:53:47.654-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19819 (0x0a33fff88951cff5e2133e178e74600af159d657a711a872719daa6997f97de9): Optional[Header validation failed (LIGHT)]
2026-02-25 16:53:47.654-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:53:47.654-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:53:57.652-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19819, Round=1}, hash=0xa4b1b9b31b7bf57d33045f4f69a6c4ef2a24cf126125b28b99f4b04c27e904a6
2026-02-25 16:53:57.654-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,819 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa4b1b9b31b7bf57d33045f4f69a6c4ef2a24cf126125b28b99f4b04c27e904a6)
2026-02-25 16:54:02.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,820 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaac8e05c1fee5bc3507b29a2c4cefb7b4efd04ec6b20f7ea26bbb2c3a96fa6c9)
2026-02-25 16:54:07.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 19821 (0xed4110c21d5a57127658b319fd2805e0a9c6b01103c16d174651610454402389) is already imported
2026-02-25 16:54:07.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,821 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed4110c21d5a57127658b319fd2805e0a9c6b01103c16d174651610454402389)
2026-02-25 16:54:12.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,822 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc7434809553fa3a7ae08328d3ef68a03cf886e4e7ecb35ff05cf7683cd0134bb)
2026-02-25 16:54:17.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,823 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb85139094f588cb89ad8c5c66f370c7da5055fc64c095669c570601740cca5a5)
2026-02-25 16:54:20.650-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056461 is only 4 seconds newer than parent timestamp 1772056457. Minimum 5 seconds
2026-02-25 16:54:20.650-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19824 (0xef47ac14eaeb5dec6d8e3914633bb299228a6a2bbc503445c9a578b36bf3ad9f): Optional[Header validation failed (LIGHT)]
2026-02-25 16:54:20.650-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:54:20.650-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:54:30.661-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19824, Round=1}, hash=0x897ecbd9fe6baa1393dc44560be9e5933785b4240fe204076ad099bb9dfd12da
2026-02-25 16:54:30.663-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,824 / 0 tx / 0 pending / 0 (0.0%) gas / (0x897ecbd9fe6baa1393dc44560be9e5933785b4240fe204076ad099bb9dfd12da)
2026-02-25 16:54:35.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,825 / 0 tx / 0 pending / 0 (0.0%) gas / (0x42ab204ef30c68e029179cbe10b2e0e44bf85f1cc1d644de626bb85c9f0cd8e5)
2026-02-25 16:54:40.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,826 / 0 tx / 0 pending / 0 (0.0%) gas / (0x72a21290123a6fafd75c1ac0cd1b2230e39496e6f4e7cb9dd73840881ed5764b)
2026-02-25 16:54:45.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,827 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9fa17aa7243df9fc13d248e4c1f8475bb7c5362f29c802576ed717ad7dcc2d7f)
2026-02-25 16:54:48.610-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056489 is only 4 seconds newer than parent timestamp 1772056485. Minimum 5 seconds
2026-02-25 16:54:48.610-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19828 (0xd8db8bbd2ded012e7e516b809aec0b1473c430c40b60ec80192ae3d5174dec3a): Optional[Header validation failed (LIGHT)]
2026-02-25 16:54:48.611-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:54:48.611-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:54:58.614-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19828, Round=1}, hash=0xc0e9f0a424df54caf196e437352d602e8f8ff40332c02577e25adc744d6e6479
2026-02-25 16:54:58.616-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,828 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc0e9f0a424df54caf196e437352d602e8f8ff40332c02577e25adc744d6e6479)
2026-02-25 16:55:03.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,829 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91620d5fd272ce250ab5bfe0bc5672f6cbab062acf47f2fd3a63c8d3aa22980a)
2026-02-25 16:55:08.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,830 / 0 tx / 0 pending / 0 (0.0%) gas / (0x600719a3d64e7dc63aade017afb7c794bea935624fd21d50428812470b802fcb)
2026-02-25 16:55:13.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,831 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb4af99b24f273ef7b270a258aeaa29b1196eb492bf493a40734e43290c1a403)
2026-02-25 16:55:18.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,832 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf66015f98022d034cb3b71bac5095667ad187bb00d419a3b8f92154f38aadcdf)
2026-02-25 16:55:21.671-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056522 is only 4 seconds newer than parent timestamp 1772056518. Minimum 5 seconds
2026-02-25 16:55:21.671-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19833 (0x70ebcc4b77ba9a725ae5ace7f23dea7250f1a9af010415a90a6d0a5791ee41d4): Optional[Header validation failed (LIGHT)]
2026-02-25 16:55:21.671-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:55:21.671-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:55:31.676-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19833, Round=1}, hash=0x86187a205c4f4b13d16aa3179e2ffa96d87410670f36fb246c52508adf2c8695
2026-02-25 16:55:31.680-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,833 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86187a205c4f4b13d16aa3179e2ffa96d87410670f36fb246c52508adf2c8695)
2026-02-25 16:55:36.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,834 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7fa65083d6dac3ab00fb81955c51a3927d9c172857bcc52dfb8ba055aabf906e)
2026-02-25 16:55:41.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,835 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9464cd555f673ba0afa705f831085c8adb5cfff3b5d802c68d19c939b5dfbe00)
2026-02-25 16:55:46.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,836 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce8e5fcca7f9e9ce4a16859ded0ccc1c0af13f29a85dc5d918770b2e540b5be0)
2026-02-25 16:55:51.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,837 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf7eb0f34015a8af6c89f7d305e528d9efacf88ddfccd4ad4829a94f91a7447b)
2026-02-25 16:55:54.645-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056555 is only 4 seconds newer than parent timestamp 1772056551. Minimum 5 seconds
2026-02-25 16:55:54.645-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19838 (0x682bf866ad5ff336bc02d4f2a4d6dc92d8dd64a944e2a64b3b7adc82cf382e00): Optional[Header validation failed (LIGHT)]
2026-02-25 16:55:54.645-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:55:54.645-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:56:04.651-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19838, Round=1}, hash=0x845fe96796cc855af623d7dc17b28a7115876a4aef7f204006e5321c3c492b60
2026-02-25 16:56:04.653-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,838 / 0 tx / 0 pending / 0 (0.0%) gas / (0x845fe96796cc855af623d7dc17b28a7115876a4aef7f204006e5321c3c492b60)
