Setting logging level to INFO
2026-02-18 09:49:10.417-0500 | main | INFO  | Besu | Starting Besu
2026-02-18 10:04:37.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6058 (0x3804be91ad54f48668d5d486149b929386ea8db19e67e2bf84e964ed3e6918f6): Optional[Header validation failed (LIGHT)]
2026-02-18 10:04:37.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:04:37.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:04:47.301-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6058, Round=1}, hash=0xb75ac5dc7a5453f630b7b98fe930f364f7b5d8b6958c416d827693dad8466c75
2026-02-18 10:04:47.302-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,058 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb75ac5dc7a5453f630b7b98fe930f364f7b5d8b6958c416d827693dad8466c75)
2026-02-18 10:04:52.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,059 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b5a356becc62f801fd0f773771437f26114536b9e5de11db20c7d22f853a3db)
2026-02-18 10:04:57.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,060 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc80482a7cf6e7c5fadb25692b5222a993b64a21130acd38ec4b3caf6e27869f9)
2026-02-18 10:05:02.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,061 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3adc46e66cd242eed7d37dbbe5dca48caf22edf2a38066737ddaaaaf68c2f6ba)
2026-02-18 10:05:07.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,062 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9c3253a971acfc304536356e2d6e8c9a232948b31818691f09c7a5c1d232c0c6)
2026-02-18 10:05:11.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427111 is only 4 seconds newer than parent timestamp 1771427107. Minimum 5 seconds
2026-02-18 10:05:11.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6063 (0x792adeafad35141b791c14f97dd64222c15ff774b91f1398bc19f5761525cd42): Optional[Header validation failed (LIGHT)]
2026-02-18 10:05:11.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:05:11.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:05:21.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6063, Round=1}, hash=0x47f73e9b646deb4c9ab6678a8ce4a766c3af29209fafc80bb26fe5d519166a15
2026-02-18 10:05:21.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,063 / 0 tx / 0 pending / 0 (0.0%) gas / (0x47f73e9b646deb4c9ab6678a8ce4a766c3af29209fafc80bb26fe5d519166a15)
2026-02-18 10:05:26.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,064 / 0 tx / 0 pending / 0 (0.0%) gas / (0x713b62bb9f950fe6c11fe07058fdce632eb06f067739cf87896c1ad85ceb89ca)
2026-02-18 10:05:31.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6065 (0x41ac581926770545b30d3c75f0e353abf1d23ef8dae509ba59022233800b75b2) is already imported
2026-02-18 10:05:31.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,065 / 0 tx / 0 pending / 0 (0.0%) gas / (0x41ac581926770545b30d3c75f0e353abf1d23ef8dae509ba59022233800b75b2)
2026-02-18 10:05:36.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,066 / 0 tx / 1 pending / 0 (0.0%) gas / (0x9a7e977fcea306e5e24076dcfa13d39ae34e29abe9c10ef3d98c1a43d80e9689)
2026-02-18 10:05:40.307-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427140 is only 4 seconds newer than parent timestamp 1771427136. Minimum 5 seconds
2026-02-18 10:05:40.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6067 (0xf6621fd802f86573d58202a7e34d99b0130495717e13b14dff44c550231c95b3): Optional[Header validation failed (LIGHT)]
2026-02-18 10:05:40.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:05:40.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:05:50.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6067, Round=1}, hash=0xd270438fac77ce2acdbe28cc53aaaffec66927391fee7a41ec098ec1f38d598e
2026-02-18 10:05:50.315-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,067 / 0 tx / 1 pending / 0 (0.0%) gas / (0xd270438fac77ce2acdbe28cc53aaaffec66927391fee7a41ec098ec1f38d598e)
2026-02-18 10:05:55.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,068 / 0 tx / 1 pending / 0 (0.0%) gas / (0xe0fdb37553bd9a40630d81b36c539db63bd33934cc6298cb3ad3efde754e1354)
2026-02-18 10:06:00.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,069 / 0 tx / 1 pending / 0 (0.0%) gas / (0x6a406b39cfa00765cba5c78c5035f9b38c24456658d4e3567972004b24d61829)
2026-02-18 10:06:05.094-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6070 (0x4397bec8e6ea8bb840dc7e59925d11e7b9e7864d0e5fdaf33dbb3b764935225a) is already imported
2026-02-18 10:06:05.096-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #6,070 / 1 tx / 0 pending / 293,492 (1.0%) gas / (0x4397bec8e6ea8bb840dc7e59925d11e7b9e7864d0e5fdaf33dbb3b764935225a)
2026-02-18 10:06:10.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,071 / 0 tx / 1 pending / 0 (0.0%) gas / (0xe779ae4d045fac807c602f5ddd51c3f22b6b382f8565bdab1ac0d460f58df4b8)
2026-02-18 10:06:14.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427174 is only 4 seconds newer than parent timestamp 1771427170. Minimum 5 seconds
2026-02-18 10:06:14.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6072 (0x77a70ab7c65632526d316bf0700129888aa1f40fd66e17b537834722727783b1): Optional[Header validation failed (LIGHT)]
2026-02-18 10:06:14.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:06:14.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:06:24.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6072, Round=1}, hash=0xc91e5b446f4bb0396a82bf91062b210ef0c110ccded41ce22aab26b6db363370
2026-02-18 10:06:24.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,072 / 0 tx / 2 pending / 0 (0.0%) gas / (0xc91e5b446f4bb0396a82bf91062b210ef0c110ccded41ce22aab26b6db363370)
2026-02-18 10:06:29.047-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6073 (0xf7ca8f20bf81d8daee4493a3c8b6a9d25b0ac2e4084eb0fcb2f4130e45ab39da) is already imported
2026-02-18 10:06:29.048-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #6,073 / 2 tx / 0 pending / 165,461 (0.6%) gas / (0xf7ca8f20bf81d8daee4493a3c8b6a9d25b0ac2e4084eb0fcb2f4130e45ab39da)
2026-02-18 10:06:34.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6074 (0xe7fcea4296a6643190e36a47f487eaede7272b4213e4a26bcafef4c4e24f7291) is already imported
2026-02-18 10:06:34.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,074 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe7fcea4296a6643190e36a47f487eaede7272b4213e4a26bcafef4c4e24f7291)
2026-02-18 10:06:39.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,075 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc140764eef5f9da1f8c52b05f3dfa5041158b96e85b315592ae0cf8ee59fe42)
2026-02-18 10:06:43.279-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427203 is only 4 seconds newer than parent timestamp 1771427199. Minimum 5 seconds
2026-02-18 10:06:43.279-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6076 (0xccad7c880f8ca5cc069017906cd6653c4af3d5447c5f32985b639472458a6348): Optional[Header validation failed (LIGHT)]
2026-02-18 10:06:43.279-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:06:43.279-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:06:53.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6076, Round=1}, hash=0x1ac3b287b3234810a26314a72abbac584943d2ac00d7b023e7daa46de8fbaf48
2026-02-18 10:06:53.307-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #6,076 / 1 tx / 0 pending / 149,155 (0.5%) gas / (0x1ac3b287b3234810a26314a72abbac584943d2ac00d7b023e7daa46de8fbaf48)
2026-02-18 10:06:58.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,077 / 0 tx / 0 pending / 0 (0.0%) gas / (0x720ba0dc619f8bccddb2ccfe15256db9d73db1180325afb0c9bde30acfed974d)
2026-02-18 10:07:03.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,078 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd11cdf93c0a6b249b107cb8d4addca1bc444796de1ad8221780fe9a264797d8)
2026-02-18 10:07:08.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6079 (0xcbf6ea3a66813723d95c750bd0dfe71ab9afdd8965c0737b698cf2b14bb61888) is already imported
2026-02-18 10:07:08.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,079 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcbf6ea3a66813723d95c750bd0dfe71ab9afdd8965c0737b698cf2b14bb61888)
2026-02-18 10:07:13.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,080 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff133319f9e093d12b26adac7bdae837dda59030759d79e40e08da50c1340096)
2026-02-18 10:07:17.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427237 is only 4 seconds newer than parent timestamp 1771427233. Minimum 5 seconds
2026-02-18 10:07:17.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6081 (0xce6b0ff7e676d8a044720e51339604796b4dc405ff4146d1185f1e75318fe040): Optional[Header validation failed (LIGHT)]
2026-02-18 10:07:17.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:07:17.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:07:27.268-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6081, Round=1}, hash=0x9bd364f4d4fae110fcb701eb898ceef59840b89d6ec613fca9c211ad429c665e
2026-02-18 10:07:27.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,081 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9bd364f4d4fae110fcb701eb898ceef59840b89d6ec613fca9c211ad429c665e)
2026-02-18 10:07:32.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6082 (0x1a7ede2f3ce3740d038f35e57145c14e50ce058171577593ae2ecafbd2bcca8d) is already imported
2026-02-18 10:07:32.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,082 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1a7ede2f3ce3740d038f35e57145c14e50ce058171577593ae2ecafbd2bcca8d)
2026-02-18 10:07:37.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,083 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8bbbcd4b352c7db7347f4ecd833cb0d6e85fdcb1d239ae6be05de869620bdaeb)
2026-02-18 10:07:42.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,084 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfd24871a74ce4cfb9aa3298013d56ec8c5b2d261ab75fe167ea1766a174e984d)
2026-02-18 10:07:46.242-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427266 is only 4 seconds newer than parent timestamp 1771427262. Minimum 5 seconds
2026-02-18 10:07:46.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6085 (0x208b3d67fc07899f7180b0e55f760142878a2d482914133d89068e5cba548179): Optional[Header validation failed (LIGHT)]
2026-02-18 10:07:46.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:07:46.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:07:56.267-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6085, Round=1}, hash=0xe3346b43b1c871619178858c7f44cbfffb25d98bfb2d349704a9f1c043a9a658
2026-02-18 10:07:56.271-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6085 (0xe3346b43b1c871619178858c7f44cbfffb25d98bfb2d349704a9f1c043a9a658) is already imported
2026-02-18 10:07:56.271-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,085 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe3346b43b1c871619178858c7f44cbfffb25d98bfb2d349704a9f1c043a9a658)
2026-02-18 10:08:01.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,086 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91508b404f2798893b3db54e436fd546ba8bf8f091d28440ef8f7eba4560e44b)
2026-02-18 10:08:06.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,087 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa165af30f0b618b97a78dd99db133b591ef3ae85da0a4e73c604af34dfbbc62b)
2026-02-18 10:08:11.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,088 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80883e6c0e814afce7fc515e8e844aa4962930d57e6722b1788db3048e0b0fed)
2026-02-18 10:08:16.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,089 / 0 tx / 0 pending / 0 (0.0%) gas / (0x565bb89f1a80b12ea508a7a362e598e5beebc825d242aaf4224689735a9501a7)
2026-02-18 10:08:20.251-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427300 is only 4 seconds newer than parent timestamp 1771427296. Minimum 5 seconds
2026-02-18 10:08:20.251-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6090 (0x491a8071558d1fa9b031d79b5561ce72583a62700c5232b1e079751f3aeb1f08): Optional[Header validation failed (LIGHT)]
2026-02-18 10:08:20.251-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:08:20.251-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:08:30.257-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6090, Round=1}, hash=0x65dacca2014a8d10c52b135504c889ad565abd4a9d1624f5218087b9f1124e99
2026-02-18 10:08:30.259-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,090 / 0 tx / 0 pending / 0 (0.0%) gas / (0x65dacca2014a8d10c52b135504c889ad565abd4a9d1624f5218087b9f1124e99)
2026-02-18 10:08:35.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,091 / 0 tx / 0 pending / 0 (0.0%) gas / (0x39b74c616aa40746ca95d38124c40efff3b2821d4ca57c52003458175d542077)
2026-02-18 10:08:40.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,092 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe64fdda56d59adbee79d9f931a9ea2871b5df5e8c28728141bf0ce6e62127e8c)
2026-02-18 10:08:45.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,093 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9928b03715ae8fbc6e28f60fb053da77f513a11796c070c66d6047181ce2cca7)
2026-02-18 10:08:49.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427329 is only 4 seconds newer than parent timestamp 1771427325. Minimum 5 seconds
2026-02-18 10:08:49.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6094 (0x7a0a190ec90ef90b3a881fd2134ff7b9a0826fb88dad4fdc6cb6b930fc352d77): Optional[Header validation failed (LIGHT)]
2026-02-18 10:08:49.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:08:49.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:08:59.304-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6094, Round=1}, hash=0x46e8bb09ebf8ac14199619481f3192ac53d106248297a8b1d0a1ee0050c8f58b
2026-02-18 10:08:59.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,094 / 0 tx / 0 pending / 0 (0.0%) gas / (0x46e8bb09ebf8ac14199619481f3192ac53d106248297a8b1d0a1ee0050c8f58b)
2026-02-18 10:09:04.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,095 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a1fd798aed39678eb7634818e615dba3457d080fbfb2dd9e0d520058c6a9b50)
2026-02-18 10:09:09.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,096 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd24cdb038bb0656cbc3bdfc4ea98f63786c052d74fb5bba5d8caa4e811b9a8b)
2026-02-18 10:09:14.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,097 / 0 tx / 0 pending / 0 (0.0%) gas / (0x26d07529fac24ecc1a4b90adcece8e67799c194facc8a9eb508ec6826a25dc04)
2026-02-18 10:09:19.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,098 / 0 tx / 0 pending / 0 (0.0%) gas / (0x25432165cf663fd2f63fdfc62b1ead00262b00f36107927e44d64302fdbbd1a8)
2026-02-18 10:09:23.278-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427363 is only 4 seconds newer than parent timestamp 1771427359. Minimum 5 seconds
2026-02-18 10:09:23.278-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6099 (0x684994970c857b265de855e7072c27f43f5fdc11d0dffaa9852532c95285466f): Optional[Header validation failed (LIGHT)]
2026-02-18 10:09:23.279-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:09:23.279-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:09:33.287-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6099, Round=1}, hash=0x083a372fe004d6c832a022e6b5cfb77a17aced0b91671984e524ddcc2493b375
2026-02-18 10:09:33.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,099 / 0 tx / 0 pending / 0 (0.0%) gas / (0x083a372fe004d6c832a022e6b5cfb77a17aced0b91671984e524ddcc2493b375)
2026-02-18 10:09:38.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,100 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45c00242a176924737361e11fd8fbc6a5c9eb023ca86fb846b8e5b03c7cc8b02)
2026-02-18 10:09:43.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,101 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdf61102e5acfce6b2bccf380cb7f269bb440cd722c86110f2ed46d42ca19a474)
2026-02-18 10:09:48.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,102 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a9dc11cc5ac15494d98a2a8a45dffdc00f94c8ee91a2d7858a9a80130d1c1f9)
2026-02-18 10:09:52.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427392 is only 4 seconds newer than parent timestamp 1771427388. Minimum 5 seconds
2026-02-18 10:09:52.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6103 (0x0112a58bc251708fe9550c5056c89b4854726335fa450dd3ee7224d4f9a20e1d): Optional[Header validation failed (LIGHT)]
2026-02-18 10:09:52.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:09:52.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:10:02.270-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6103, Round=1}, hash=0x62647a7bd313b655612d548694a76230501916be68c65a6b6c35eb8135268e4f
2026-02-18 10:10:02.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,103 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62647a7bd313b655612d548694a76230501916be68c65a6b6c35eb8135268e4f)
2026-02-18 10:10:07.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,104 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfde2536bbef3c06ad5d57f8609e1f391c0a2c7b02452e68789d44f135b484faf)
2026-02-18 10:10:12.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,105 / 0 tx / 0 pending / 0 (0.0%) gas / (0x18addde7da30c04780b1a9d76135345d8b042a311cab9bbf24dd45537874bd96)
2026-02-18 10:10:17.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,106 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ac209734d4fc79288f13bcf2ad40d9a5c607aaee067ede4cb178c46eee313f2)
2026-02-18 10:10:17.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6106 (0x3ac209734d4fc79288f13bcf2ad40d9a5c607aaee067ede4cb178c46eee313f2) is already imported
2026-02-18 10:10:22.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,107 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4eac624b130c2311bc1331f59d5be15300ee41e625bc716b96ab48c311298128)
2026-02-18 10:10:26.274-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427426 is only 4 seconds newer than parent timestamp 1771427422. Minimum 5 seconds
2026-02-18 10:10:26.274-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6108 (0x5e5206ce18bfcf4c065a9872fb5922c0853010dc95c35c97ecbb43fb7d0c1185): Optional[Header validation failed (LIGHT)]
