Setting logging level to INFO
2026-03-25 13:03:13.669-0500 | main | INFO  | Besu | Starting Besu
2026-03-25 16:08:37.858-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774472918 is only 3 seconds newer than parent timestamp 1774472915. Minimum 5 seconds
2026-03-25 16:08:37.859-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1643 (0xa1e715e8a1095f4bb5a86102aaa277a923ce5b1c5548d2e527777cdb14403f61): Optional[Header validation failed (LIGHT)]
2026-03-25 16:08:37.859-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:08:37.859-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:08:47.863-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1643, Round=1}, hash=0x2b17f9800201bf7a12271837fbf481033cd10ed3133f25cc222790e0adaa6e79
2026-03-25 16:08:47.866-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,643 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2b17f9800201bf7a12271837fbf481033cd10ed3133f25cc222790e0adaa6e79)
2026-03-25 16:08:52.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,644 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e122e33dd078cf9d295e7a87563e6fe84b49ffccdf8c43f33619261a7a0db99)
2026-03-25 16:08:57.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,645 / 0 tx / 0 pending / 0 (0.0%) gas / (0x693229efaef95f22a1f564ce3005563362e047d068f22dcb6be7d35f15919025)
2026-03-25 16:09:02.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,646 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d41ac511fe61b4d3ff34b0c03cbf90fc3bba851781ff4949e677706ce0b0e0c)
2026-03-25 16:09:07.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,647 / 0 tx / 0 pending / 0 (0.0%) gas / (0x644e1b97ab13ad4a1e14c56ae3eab76aa035d602177e9176aa0444230e2a471f)
2026-03-25 16:09:10.576-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774472951 is only 4 seconds newer than parent timestamp 1774472947. Minimum 5 seconds
2026-03-25 16:09:10.576-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1648 (0x3b27cee9f40349d9f61f706dbcc19427030259a19b6f697b2afe426858f31508): Optional[Header validation failed (LIGHT)]
2026-03-25 16:09:10.576-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:09:10.576-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:09:20.583-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1648, Round=1}, hash=0x8597e677e226d0b36eee224b9fdd59b684e1219360f87c34b3e74375efdc852f
2026-03-25 16:09:20.585-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,648 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8597e677e226d0b36eee224b9fdd59b684e1219360f87c34b3e74375efdc852f)
2026-03-25 16:09:25.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,649 / 0 tx / 0 pending / 0 (0.0%) gas / (0xedccaa7bcca9bdbc74b94ab3743ba79197a0e6b0aa155552ea64df07219bb8bf)
2026-03-25 16:09:30.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1650 (0x4e37e2533557374dfc5fe99477e99409df8e79cfda151c2c75959ec62f89906e) is already imported
2026-03-25 16:09:30.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,650 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e37e2533557374dfc5fe99477e99409df8e79cfda151c2c75959ec62f89906e)
2026-03-25 16:09:35.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,651 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd96a6e83272b2232e838be7471baf0df151a1a6476ab6a94e1f58ab3ef81dce0)
2026-03-25 16:09:38.474-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774472978 is only 3 seconds newer than parent timestamp 1774472975. Minimum 5 seconds
2026-03-25 16:09:38.474-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1652 (0x741588407f75ec93f8b866f2aacbd5532c3a03d1817f33cee7dd35c8283f3b7d): Optional[Header validation failed (LIGHT)]
2026-03-25 16:09:38.474-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:09:38.474-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:09:48.473-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1652, Round=1}, hash=0x6b1475901be50fe9e82097e40010cbaa22dce74583d242e647b2b7c53bfbd2a1
2026-03-25 16:09:48.474-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,652 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b1475901be50fe9e82097e40010cbaa22dce74583d242e647b2b7c53bfbd2a1)
2026-03-25 16:09:53.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,653 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf935aaef725640fd65775be8d4225689e7f765232ee019adf15ae5a3b150a416)
2026-03-25 16:09:58.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,654 / 0 tx / 0 pending / 0 (0.0%) gas / (0x684f0504015d91c60a5115fad4be958991bd721da98be51bb20c61e6b3abd143)
2026-03-25 16:10:03.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,655 / 0 tx / 0 pending / 0 (0.0%) gas / (0x280e7d436964664b811c12b9ea1b1e48d876cd0c03d49bfd84df2dab23fab8ad)
2026-03-25 16:10:08.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,656 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4bfe37d5638a15e7c8c22b11d430edcebfd6113ece54437703bbdd59af0012c4)
2026-03-25 16:10:11.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774473012 is only 4 seconds newer than parent timestamp 1774473008. Minimum 5 seconds
2026-03-25 16:10:11.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1657 (0x980286e44da76914b982368a591ee6450dad782da20b5c358fcc610cf54567ff): Optional[Header validation failed (LIGHT)]
2026-03-25 16:10:11.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:10:11.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:10:11.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-03-25 16:10:21.594-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1657, Round=1}, hash=0x70359f1ef7b17e53bb2547111c69760c191aa2eaeee9a387b057945018a8cec0
2026-03-25 16:10:21.596-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,657 / 0 tx / 0 pending / 0 (0.0%) gas / (0x70359f1ef7b17e53bb2547111c69760c191aa2eaeee9a387b057945018a8cec0)
2026-03-25 16:10:26.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,658 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0590fa6c27aac9467476a2a6e505f3fa81689d7060bd0471edbf4efc07b68c15)
2026-03-25 16:10:31.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,659 / 0 tx / 0 pending / 0 (0.0%) gas / (0x75a3f917c8063c13a5fdb4e9c496b9235eb362515b76a63005e0defd023ee546)
2026-03-25 16:10:36.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,660 / 0 tx / 0 pending / 0 (0.0%) gas / (0x78c0e4ed6460ed5efffe77d199cdb55909fa0c438c8a17a75d876b68ccb7b463)
2026-03-25 16:10:39.531-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774473040 is only 4 seconds newer than parent timestamp 1774473036. Minimum 5 seconds
2026-03-25 16:10:39.531-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1661 (0x9fbe32b3bbf77a53c12f1f40c6eda7206c8a4cb60a60045be95ec5bde666db92): Optional[Header validation failed (LIGHT)]
2026-03-25 16:10:39.531-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:10:39.531-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:10:49.534-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1661, Round=1}, hash=0x781727a2daa8bad2655bf8652fa9098ac96882368a0141a603d950902a5f9232
2026-03-25 16:10:49.536-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,661 / 0 tx / 0 pending / 0 (0.0%) gas / (0x781727a2daa8bad2655bf8652fa9098ac96882368a0141a603d950902a5f9232)
2026-03-25 16:10:54.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,662 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf813c2cfdf442e84f10c4e0e7dc2306ff78694424e40c85d4c4472cd2d61540)
2026-03-25 16:10:59.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,663 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0619f1679f955638e790d1545fab6eeea27ce7d13028e1f9396bbe651a7e6d09)
2026-03-25 16:11:04.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,664 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62d220e477fe120b7ad4ba3f95bea42e68413d9e40aefc0db759eeb533aa685f)
2026-03-25 16:11:09.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,665 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7fd1bc0fafb4856424818c4028b1ec7da17f97803e82c24ee5b422a17978c70d)
2026-03-25 16:11:12.543-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774473073 is only 4 seconds newer than parent timestamp 1774473069. Minimum 5 seconds
2026-03-25 16:11:12.544-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1666 (0x2290869aecdeffeae6e41054d1fe70251b6da8fe1c7d2de62efd69283d077abb): Optional[Header validation failed (LIGHT)]
2026-03-25 16:11:12.544-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:11:12.544-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:11:22.549-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1666, Round=1}, hash=0x43bd894667fa6ae0a84899729a973d1583972349071852d6611f2a98cbe89d1b
2026-03-25 16:11:22.551-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,666 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43bd894667fa6ae0a84899729a973d1583972349071852d6611f2a98cbe89d1b)
2026-03-25 16:11:27.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,667 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca4f1a6e89a3feb61274034f7b4996c84664754d8bac79d50fa07f806178659b)
2026-03-25 16:11:32.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,668 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe67d9172f252d3f1cf02c4c84c1079541572e55e77be556ec5b81fb08f03daae)
2026-03-25 16:11:37.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,669 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a709cfd3fb5dbbc23d6e2eed63a3d12ab5c8779a43a99a1f10df3979df34922)
2026-03-25 16:11:42.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,670 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8bbd31f3168f938f677b46c814ec32bfdee06729a1f30a3cc68dba7f187815f3)
2026-03-25 16:11:45.519-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774473106 is only 4 seconds newer than parent timestamp 1774473102. Minimum 5 seconds
2026-03-25 16:11:45.519-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1671 (0x1859d58171f95fe21437f6e250b0fe7122024c8b41db07e34f1a6400a5c5aa3a): Optional[Header validation failed (LIGHT)]
2026-03-25 16:11:45.519-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:11:45.519-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:11:55.524-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1671, Round=1}, hash=0x8d673a2b772a759500088f44c2811f448a58b64a99bb561e57c2319f3e4ba00a
2026-03-25 16:11:55.527-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,671 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8d673a2b772a759500088f44c2811f448a58b64a99bb561e57c2319f3e4ba00a)
2026-03-25 16:12:00.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,672 / 0 tx / 0 pending / 0 (0.0%) gas / (0x344bdfffad23f3174223ed891ebedb0c16d513771fc40d333ccdd9830c49d40c)
2026-03-25 16:12:00.007-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1672 (0x344bdfffad23f3174223ed891ebedb0c16d513771fc40d333ccdd9830c49d40c) is already imported
2026-03-25 16:12:05.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,673 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8987324db0bb9e0dcf8f7d2714fb766cfcba0c62ec1e56f755175ab5e2c7bbd)
2026-03-25 16:12:10.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,674 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5724f2a73f36cbfdebf707de53a5fffb6ed2cc472760f18da1f319e1d5bab08f)
2026-03-25 16:12:13.482-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774473133 is only 3 seconds newer than parent timestamp 1774473130. Minimum 5 seconds
2026-03-25 16:12:13.482-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1675 (0xfa3d7bddf49372e0be71c70e7fea195803a18985b9fe580907947f38d73ec59d): Optional[Header validation failed (LIGHT)]
2026-03-25 16:12:13.482-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:12:13.482-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:12:23.488-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1675, Round=1}, hash=0x33168830777b0bce2c6cdb6aa6781f1b0bdc5e33dadadc7ca60a2b3acff1be10
2026-03-25 16:12:23.490-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,675 / 0 tx / 0 pending / 0 (0.0%) gas / (0x33168830777b0bce2c6cdb6aa6781f1b0bdc5e33dadadc7ca60a2b3acff1be10)
2026-03-25 16:12:28.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,676 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d02ebd1e9d601aef28d10586a54e419dc0309c4873a26ab13a3777ca7ac0351)
2026-03-25 16:12:33.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,677 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeccc50441c70f69f59f10a9291adb415a1875d470614c21969781b7d97294d0d)
2026-03-25 16:12:38.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,678 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa19c6a55fd281ab2059490b76982915aa4bdbb8f033df149e6b0779f0b078d1a)
2026-03-25 16:12:43.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,679 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e29d5b93e9d241f015fcdc3fe5c92d210a5ef0dfd9e27bcc03c7bf3b1e6f3e6)
2026-03-25 16:12:46.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774473167 is only 4 seconds newer than parent timestamp 1774473163. Minimum 5 seconds
2026-03-25 16:12:46.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1680 (0x49e4012fbbdc4a90e48374205d9ff478bf408bbe000779239d33e32957855ad9): Optional[Header validation failed (LIGHT)]
2026-03-25 16:12:46.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:12:46.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:12:56.528-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1680, Round=1}, hash=0x4e621413661f5ce9e8fc06105559771efca2e0064e607211d9e165db0da83e8a
2026-03-25 16:12:56.530-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,680 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e621413661f5ce9e8fc06105559771efca2e0064e607211d9e165db0da83e8a)
2026-03-25 16:13:01.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,681 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7605a4baa77098206bd01ca9c7867656a73bc66450693b9858d78f42b6288375)
2026-03-25 16:13:06.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,682 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e22e2e671a9de9d4e0a4123e9a45445e9b6aaf0869c701e99c4b5ddcad2b36f)
2026-03-25 16:13:11.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,683 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb32178d52dc6ef42c524e12de277be16a9fb4634bc683426c7c8e7526579dce)
2026-03-25 16:13:14.540-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774473195 is only 4 seconds newer than parent timestamp 1774473191. Minimum 5 seconds
2026-03-25 16:13:14.540-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1684 (0x3b12c3338e713032c98219a1a103c1cd1b5415c95f2b641b5c6f8b58455b643a): Optional[Header validation failed (LIGHT)]
2026-03-25 16:13:14.540-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:13:14.540-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:13:24.549-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1684, Round=1}, hash=0x997ab902771632e4d826da9f20ada2303e58306997a661a9944866715e17c6e5
2026-03-25 16:13:24.555-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1684 (0x997ab902771632e4d826da9f20ada2303e58306997a661a9944866715e17c6e5) is already imported
2026-03-25 16:13:24.555-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,684 / 0 tx / 0 pending / 0 (0.0%) gas / (0x997ab902771632e4d826da9f20ada2303e58306997a661a9944866715e17c6e5)
2026-03-25 16:13:29.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,685 / 0 tx / 0 pending / 0 (0.0%) gas / (0x445248c1430f20ad95286c3963ca98502a0d5c0068dc0ce9639ec54327fc1a4c)
2026-03-25 16:13:34.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,686 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d9e355fc61b384799b930286709a97120da880bcf404f067c8106916475b442)
2026-03-25 16:13:39.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,687 / 0 tx / 0 pending / 0 (0.0%) gas / (0x793705550ae867fbc9de9116864a82d4bd0fbb21c7fc4faff0f63d1958d98001)
2026-03-25 16:13:44.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,688 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0dcdd61ec636f91462a1a92f634dedf4a0066fe359fef1f2babbf82a3a67f380)
2026-03-25 16:13:47.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774473228 is only 4 seconds newer than parent timestamp 1774473224. Minimum 5 seconds
2026-03-25 16:13:47.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1689 (0x4d83b553a1cb40e2220c8936d7f662f1006be673d88f2707bdfb8f73d2fe0f27): Optional[Header validation failed (LIGHT)]
2026-03-25 16:13:47.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:13:47.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:13:57.527-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1689, Round=1}, hash=0xaa52e5fed858664ad56a44baa6d906f84e8acf200cce4117499705cf28cbdb86
2026-03-25 16:13:57.534-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,689 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa52e5fed858664ad56a44baa6d906f84e8acf200cce4117499705cf28cbdb86)
2026-03-25 16:14:02.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,690 / 0 tx / 0 pending / 0 (0.0%) gas / (0x70a36f3656dc26ac0e88da9677aeeee1eea6c072f39a8c3913cbdab2b484852d)
2026-03-25 16:14:07.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,691 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac95e35e8c6e966d12444c1d48e97052aaed96fd50e2331846d0f86012e44c13)
2026-03-25 16:14:12.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,692 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1776d80e7e8edf9f42c8eded003db6713eca08dbf417e13f3434e6791015a5b4)
2026-03-25 16:14:15.528-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774473256 is only 4 seconds newer than parent timestamp 1774473252. Minimum 5 seconds
2026-03-25 16:14:15.529-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 1693 (0xde8813ced26ba6cf6370efb3042e7582185b423f772418c60e3ba5a63cef5308): Optional[Header validation failed (LIGHT)]
2026-03-25 16:14:15.529-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 16:14:15.529-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 16:14:25.531-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1693, Round=1}, hash=0xd689082e15bbfa900953179e36135adc6aec9bc91b08405abe14fd05d135c1cb
