Setting logging level to INFO
2026-03-05 09:47:49.564-0500 | main | INFO  | Besu | Starting Besu
2026-03-05 11:58:01.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:58:01.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:58:11.280-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40222, Round=1}, hash=0x5f1ea7023d24296263dfdd1945faec893a0a100f1eb48ab6b48e3ca6c8cb6924
2026-03-05 11:58:11.282-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,222 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f1ea7023d24296263dfdd1945faec893a0a100f1eb48ab6b48e3ca6c8cb6924)
2026-03-05 11:58:16.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,223 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29d7ad1fec378e54251f1942e6277c5a2975d6133a2ea1333647bba6bc72c9c6)
2026-03-05 11:58:21.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,224 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ad235d7d0529a78aa15d42e0755b2013c516e1b74428367dca65e4fa726685c)
2026-03-05 11:58:26.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,225 / 0 tx / 0 pending / 0 (0.0%) gas / (0x396e7ff13654216b5e5dd663f2444c3503043a3a6521f90a70812770dfb25fc9)
2026-03-05 11:58:30.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772729910 is only 4 seconds newer than parent timestamp 1772729906. Minimum 5 seconds
2026-03-05 11:58:30.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40226 (0x02eb46e1f635898d1dd5e7784202854ced4c0821eee6ccaecd5abb9560b039bc): Optional[Header validation failed (LIGHT)]
2026-03-05 11:58:30.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:58:30.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:58:40.294-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40226, Round=1}, hash=0x1197732d80e4a247a7f76e3a0a0ff0229c344f356c90e08c437d5b7de6385085
2026-03-05 11:58:40.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,226 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1197732d80e4a247a7f76e3a0a0ff0229c344f356c90e08c437d5b7de6385085)
2026-03-05 11:58:45.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,227 / 0 tx / 0 pending / 0 (0.0%) gas / (0x021428adf69c58a8112615f209bdb0b80237b08d1f70df34f61f6fcc4d9f4cc8)
2026-03-05 11:58:50.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,228 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6517e5344fa211b84fe6a1482d276d3c850bd2c806b797293959ae315fec1cd2)
2026-03-05 11:58:55.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,229 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ba19664c82f8935c73b20b2623b4f1df39cae501029677a3fad603158c9682b)
2026-03-05 11:59:00.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,230 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca20259f0d35bd2b7775a073e2a0cd88135dcde2bc565537f21bdf9bbbb0e472)
2026-03-05 11:59:04.292-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772729944 is only 4 seconds newer than parent timestamp 1772729940. Minimum 5 seconds
2026-03-05 11:59:04.292-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40231 (0x0e0a94af1d5ed7059617591eb5f8d017ffcf582bed207688ac9c63ef9db5a6fc): Optional[Header validation failed (LIGHT)]
2026-03-05 11:59:04.292-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:59:04.292-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:59:14.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40231, Round=1}, hash=0xe531c3b3601996ff8f569ef2b5f735d1c06670349f8872663891d5db26067498
2026-03-05 11:59:14.304-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 40231 (0xe531c3b3601996ff8f569ef2b5f735d1c06670349f8872663891d5db26067498) is already imported
2026-03-05 11:59:14.304-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,231 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe531c3b3601996ff8f569ef2b5f735d1c06670349f8872663891d5db26067498)
2026-03-05 11:59:19.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,232 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e03c3a45840b654b4afe50c47fc9365414deacaca542d04b90d8b2937121433)
2026-03-05 11:59:24.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,233 / 0 tx / 0 pending / 0 (0.0%) gas / (0x392ec5ef5144478307cf11862a86dd33da7ea96f996852d1d9d031237de63b06)
2026-03-05 11:59:29.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,234 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf6d6bcfa391d9bd0976a99ee77a328d29f641d40f6814b881d61b9c41820abe6)
2026-03-05 11:59:33.280-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772729973 is only 4 seconds newer than parent timestamp 1772729969. Minimum 5 seconds
2026-03-05 11:59:33.280-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40235 (0x849b34a3f3c5bfc8756ea361d1956adccbe6dee3c0f0432fc178234b1dd2ced9): Optional[Header validation failed (LIGHT)]
2026-03-05 11:59:33.280-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:59:33.280-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:59:43.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40235, Round=1}, hash=0x94c5212df0fcf562b1e93852372b70f4ba40bc19db1203a65d642de2c837d6a2
2026-03-05 11:59:43.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,235 / 0 tx / 0 pending / 0 (0.0%) gas / (0x94c5212df0fcf562b1e93852372b70f4ba40bc19db1203a65d642de2c837d6a2)
2026-03-05 11:59:48.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,236 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0667edaad0c731178e5f3e72c9e379f9ab41484f7e4ea3bb3643824fa9a1f419)
2026-03-05 11:59:53.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,237 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4387ff83e24f1ffd2c13ff5ffa0929ae9c7dbc1c5e44d0cbce2895c0aaa2ffa1)
2026-03-05 11:59:58.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,238 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdf3fd62e6426598eba0f28138412c4cb531afcecc6aa9942e56d2ab492e777b2)
2026-03-05 12:00:03.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,239 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa0af3d0abd516f936ee82cd33431c99ede64d1411d63a94fed8584021ecabc1e)
2026-03-05 12:00:07.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772730007 is only 4 seconds newer than parent timestamp 1772730003. Minimum 5 seconds
2026-03-05 12:00:07.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40240 (0x2532bb2e2b41db1416bba5bd5906008c72189ff5aac2d91b35c1e9bd6fd5ae0b): Optional[Header validation failed (LIGHT)]
2026-03-05 12:00:07.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 12:00:07.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 12:00:07.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-03-05 12:00:17.282-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40240, Round=1}, hash=0xfdf18d8d2c7e1832ab2361ace91f8564ebb0425436b641de8675a7e44ab19f66
2026-03-05 12:00:17.284-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,240 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfdf18d8d2c7e1832ab2361ace91f8564ebb0425436b641de8675a7e44ab19f66)
2026-03-05 12:00:22.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,241 / 0 tx / 0 pending / 0 (0.0%) gas / (0x72f1cef526c41e295b3179a8b11464ee31190b21c1ce92fb6832daf9217973fc)
2026-03-05 12:00:27.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,242 / 0 tx / 0 pending / 0 (0.0%) gas / (0x912f3288bac6eb0f6b97b7a884b378fdb183cb273aa3286708590544e9f1eaad)
2026-03-05 12:00:32.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,243 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0bd958099e72e569fa0b8d59f1402f6aefb00a83e079faa8ad0efb5f5d4d2e28)
2026-03-05 12:00:36.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772730036 is only 4 seconds newer than parent timestamp 1772730032. Minimum 5 seconds
2026-03-05 12:00:36.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40244 (0x64823c4c7f5b810535079b27f49f1e96f9d02e6b8770e58869e74ff9e48492cf): Optional[Header validation failed (LIGHT)]
2026-03-05 12:00:36.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 12:00:36.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 12:00:46.286-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40244, Round=1}, hash=0x057d11101c91c8c69eaf5feaf3c70434ba48046bc932a252441d5d811b1b45db
2026-03-05 12:00:46.288-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,244 / 0 tx / 0 pending / 0 (0.0%) gas / (0x057d11101c91c8c69eaf5feaf3c70434ba48046bc932a252441d5d811b1b45db)
2026-03-05 12:00:51.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,245 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e1a4515d44f5d175c6f906dd5c7bdfc6c5df467658a6918af1b492ed73eeb30)
2026-03-05 12:00:56.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,246 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd560b305327a4c240f5c5673eeafb528a6afd2b82163d0f6654c58346763857a)
2026-03-05 12:01:01.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,247 / 0 tx / 0 pending / 0 (0.0%) gas / (0x964344b520a5cb556f19b76c904e06c4c26d154f0fcc631e580882b370b8f695)
2026-03-05 12:01:06.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,248 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6c964f6869e7cb5fe60ac2965b29b11760b1c88fbac3a5298f747103ddd4cd17)
2026-03-05 12:01:10.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772730070 is only 4 seconds newer than parent timestamp 1772730066. Minimum 5 seconds
2026-03-05 12:01:10.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40249 (0xfa00abae33caf4ffa0097d47ea454d89d3b3637136f3e5e13f452623153aa3f2): Optional[Header validation failed (LIGHT)]
2026-03-05 12:01:10.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 12:01:10.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 12:01:20.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40249, Round=1}, hash=0x59020f9d4aee6fa357a2aad5ceddfab808ae1ba5c8ee5e25805490c61830d443
2026-03-05 12:01:20.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,249 / 0 tx / 0 pending / 0 (0.0%) gas / (0x59020f9d4aee6fa357a2aad5ceddfab808ae1ba5c8ee5e25805490c61830d443)
2026-03-05 12:01:25.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,250 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd84896639f3325651cd9740411b5b17a804a096151b0c50d423530ae4e72104e)
2026-03-05 12:01:30.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,251 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3a18cf9d0873cb046c22cd0fb72dcb92223db2ff7a5fd73408f740e7bb642e6b)
2026-03-05 12:01:35.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,252 / 0 tx / 0 pending / 0 (0.0%) gas / (0x61b39161899a28b455d8ecc26afb99bcb192bb8910ede25baf421e920d21419d)
2026-03-05 12:01:39.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772730099 is only 4 seconds newer than parent timestamp 1772730095. Minimum 5 seconds
2026-03-05 12:01:39.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40253 (0x0e9d61366fef1247ff4051446ebb22bf3427a4aa7bb75e2cc2f661dc7cc7c0be): Optional[Header validation failed (LIGHT)]
2026-03-05 12:01:39.278-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 12:01:39.278-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 12:01:49.283-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40253, Round=1}, hash=0xcdc0b9c4e2184bfa1335a76678ad69dbc74783d2637a378985280c0b29670e11
2026-03-05 12:01:49.284-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,253 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcdc0b9c4e2184bfa1335a76678ad69dbc74783d2637a378985280c0b29670e11)
2026-03-05 12:01:54.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,254 / 0 tx / 0 pending / 0 (0.0%) gas / (0x375a2a71b8ca114c1e7cf2e825d1832fbd0f2f539632edbff5824bccd8dab64f)
2026-03-05 12:01:59.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,255 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1a99f7e1b3717fcbe21064f98bec564ce1b920877d89afc9eff962079aec58f3)
2026-03-05 12:02:04.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,256 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc4f9c8cdf140b8fbc9bcd96ef56d56a31e9791e897753cedd8d6f7d817593fcd)
2026-03-05 12:02:09.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,257 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfb92aca7d3a0f992fcd618432e67fa74030676f830cf4e26ddbe5004c12459d1)
2026-03-05 12:02:13.254-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772730133 is only 4 seconds newer than parent timestamp 1772730129. Minimum 5 seconds
2026-03-05 12:02:13.255-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40258 (0xcf80cb90fc2b2efa51ae2a6682f1608cff3e2da0037b3c604d52939de7ee41df): Optional[Header validation failed (LIGHT)]
2026-03-05 12:02:13.255-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 12:02:13.255-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 12:02:13.255-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-03-05 12:02:23.261-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40258, Round=1}, hash=0xacd66f6a87a19297b98a67f43a9bc115b57a7af545a31f279a00602d044b11d9
2026-03-05 12:02:23.265-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 40258 (0xacd66f6a87a19297b98a67f43a9bc115b57a7af545a31f279a00602d044b11d9) is already imported
2026-03-05 12:02:23.265-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,258 / 0 tx / 0 pending / 0 (0.0%) gas / (0xacd66f6a87a19297b98a67f43a9bc115b57a7af545a31f279a00602d044b11d9)
2026-03-05 12:02:28.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,259 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7726da2da8584d8f2579c328684a23f61124531f5d121a09a12df05cec6cb997)
2026-03-05 12:02:33.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,260 / 0 tx / 0 pending / 0 (0.0%) gas / (0x33c01708e6cf780f26c80567a58dc2275579960db3ed66ecd747925a733ac88f)
2026-03-05 12:02:38.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,261 / 0 tx / 0 pending / 0 (0.0%) gas / (0x102a8364f981728918f76202422d225c603422004de5d279c2b99100a9fea480)
2026-03-05 12:02:42.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772730162 is only 4 seconds newer than parent timestamp 1772730158. Minimum 5 seconds
2026-03-05 12:02:42.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40262 (0xc63847d19d1e3d39af3bda552b5e27374d08ba0329c1a42d0bfd7fb40272fff2): Optional[Header validation failed (LIGHT)]
2026-03-05 12:02:42.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 12:02:42.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 12:02:52.247-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40262, Round=1}, hash=0xd38a0a3771706fd7c873a7808b6ddd293100176d4e1208babe041c6dd1f5c690
2026-03-05 12:02:52.251-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,262 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd38a0a3771706fd7c873a7808b6ddd293100176d4e1208babe041c6dd1f5c690)
2026-03-05 12:02:57.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,263 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1151fdd24f167e26309968a909f39c0f1d70f61f2efe12044c8e4d07742791b3)
2026-03-05 12:03:02.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,264 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe288b8235803ccc1ab11e6ff62814e29e1f8f9da4b7755b1ebaf138cb05fcfe4)
2026-03-05 12:03:07.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,265 / 0 tx / 0 pending / 0 (0.0%) gas / (0x28ce4d4b0270913e3b40372f15788a3331b0b134c7dee99871fa1d67491a8107)
2026-03-05 12:03:12.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,266 / 0 tx / 0 pending / 0 (0.0%) gas / (0x04e1668670de18b7a9057542cf0c1bc2ef3a1460ff3a731bd539fd96fcb2f0c8)
2026-03-05 12:03:16.258-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772730196 is only 4 seconds newer than parent timestamp 1772730192. Minimum 5 seconds
2026-03-05 12:03:16.258-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40267 (0x5212f845fa3eb6cf184ba2f6fd85a251adbb9911c97e0a1635c8a3442a0d67e4): Optional[Header validation failed (LIGHT)]
2026-03-05 12:03:16.258-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 12:03:16.258-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 12:03:26.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40267, Round=1}, hash=0x544b34933d7af61e55262a084b69df1efcbb47cf36b9caa1027348de210affdf
2026-03-05 12:03:26.266-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,267 / 0 tx / 0 pending / 0 (0.0%) gas / (0x544b34933d7af61e55262a084b69df1efcbb47cf36b9caa1027348de210affdf)
2026-03-05 12:03:31.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,268 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3cb5f147f0b732a97ba1a6dcfdac1f305f79c32be6192fae70f4d92f85329b18)
2026-03-05 12:03:36.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,269 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ce8f0885b1762f62e714a27549b0894f1874a3352b71244574c8e7753973043)
2026-03-05 12:03:41.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #40,270 / 0 tx / 0 pending / 0 (0.0%) gas / (0xffa5a5b4c5df09e5f3092c71a356ab297916cd22525d5a21f4859152af8b6b8a)
2026-03-05 12:03:45.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772730225 is only 4 seconds newer than parent timestamp 1772730221. Minimum 5 seconds
2026-03-05 12:03:45.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 40271 (0x17d85f6bf31bf0de73eb5405f34325980921ae3685139f9b80d87b5018fa35fe): Optional[Header validation failed (LIGHT)]
2026-03-05 12:03:45.291-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 12:03:45.291-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 12:03:55.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=40271, Round=1}, hash=0x2ae014dd05b89fcfb2be985f0e31f79f108821b07fff9517fc9cae66a0b75e4e
2026-03-05 12:03:55.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,271 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ae014dd05b89fcfb2be985f0e31f79f108821b07fff9517fc9cae66a0b75e4e)
2026-03-05 12:04:00.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40,272 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0ca9c0835bbb4542bd56cd7bc733a04d0b207ff3a1acf0ec46b9c9d88f250a93)
